count,noun,verb
1338,Atlas,holding
55,Atrophy,must
112,Attendance,dwindled
57,Atterdag,was
145,Attitudes,Tell
204,AttorneyGeneral,could
75,Attorneys,agree
841,atheroma,are
3163,athletes,engaged
42,atm,indicates
436,atmosphere,follow
518,atmospheres,do
117,ato,is
84,atom,revolve
96,atomization,caused
297,atoms,acquires
162,atonement,appeared
330,atrazine,can
70,atresias,were
45,atrium,make
498,atriums,are
42,atrocities,disgraced
167,atrophy,set
144,attachments,comes
2749,attack,eased
240,attacker,changes
177,attackers,burst
4195,attacks,acted
158,attainment,goes
223,attainments,led
217,attempt,encouraged
330,attempts,commenced
89,attendances,fall
1696,attendant,carries
364,attendants,crowded
43,attendees,selected
17603,attention,did
125,attenuation,produces
138,attic,running
233,attire,becoming
2933,attitude,astounded
182,attitudes,blocking
531,attorney,convinced
244,attorneys,deserve
523,attraction,exhibits
99,attractions,arranged
75,attractor,representing
1457,attribute,based
171,attributes,appealing
85,attrition,lasting
52,atuais,do
242,ATP,called
74,ATTENTION,ON
155,ATTRIBUTES,OP
1314,AT,ALLAHABAD
133,At,depends
179,Athena,stepped
205,Athenaeum,noted
236,Athenians,respecting
213,Athens,identified
3369,Athletes,have
61,Ati,were
105,Atkins,indicates
115,Atkinson,finished
40,Atlanta,upheld
470,Atlanteans,are
293,Atlantic,laid
223,Atoms,come
90,Atonement,see
253,Atta,were
153,Attack,Using
60,Attitudes,supporting
507,Attock,was
338,Attorney,prepares
442,Attucks,is
54,Attwood,began
253,atelectasis,were
233,atherectomy,can
54,atheroembolism,may
199,athlete,plans
403,athletes,lived
34657,atmosphere,bearing
114,atoll,formed
60,atom,arrange
2184,atoms,contribute
61,atonement,done
170,ators,were
52,atrium,occur
62,attachment,influenced
156,attack,authorized
129,attacker,floods
47,attackers,chased
533,attacks,create
72,attainable,must
293,attainment,constitutes
100,attainments,reach
555,attempt,aiming
648,attempts,go
536,attendance,allowed
468,attendant,bade
82,attendants,responded
88,attendee,told
2993,attention,Did
133,attentions,drawn
55,atters,relating
130,attestation,appears
205,attire,standing
32765,attitude,accompanied
6177,attitudes,bears
714,attorney,goes
150,attorneys,confer
3521,attraction,should
107,attractiveness,increases
44,attractors,described
583,attribute,denotes
780,attributes,changed
159,attribution,goes
72,attributives,have
247,attunement,will
97,ATI,are
104,ATOMS,FROM
95,ATT,had
1181,AT,APPROX
203,Ateius,was
74,Atencio,has
233,Athanasius,stated
4745,Athenaeum,was
1075,Athenians,constructed
448,Athens,closed
72,Athir,wrote
55,Atkinson,demanded
462,Atlantic,comes
52,Atomic,Heat
54,Atrocities,reported
71,Attention,serves
337,Attlee,insisted
147,Attorney,claimed
61,Attorneys,arguing
304,athlete,complaining
124,athletes,anointed
156,atlas,locate
217,atlases,covering
2401,atmosphere,affected
78,atolls,began
159,atom,passing
178,atoms,Na
48,atony,were
59,atresia,refers
131,atrophy,affected
222,attachment,binds
129,attachments,get
1304,attack,arises
502,attacker,knew
1120,attackers,withdrew
48,attacking,does
99,attacks,rallied
301,attainment,occurs
284,attempt,closed
360,attempts,deny
833,attendant,enters
731,attendants,enter
1601830,attention,converged
3314,attenuation,has
90,attire,Failed
906,attitude,Demonstrates
1498,attitudes,achieved
298,attorney,confessed
1209,attorneys,advertised
1216,attraction,drawing
75,attractions,varied
154,attractiveness,consists
2272,attribute,be
75,attributes,emanate
233,attribution,means
203,ATF,did
522,ATP,combines
14075,ATPase,is
123,ATTENTION,BY
907,Ata,had
110,Atalji,is
92,Atari,began
144,Atatiirk,would
102,Atchison,are
74,Athanasians,was
83,Athanasius,accompanied
905,Athena,fought
65,Athenaeum,compared
405,Athene,bids
65,Athenian,held
795,Athenians,banished
244,Athens,becoming
49,Athlete,are
2820,Athletes,may
40,Atholl,carried
196,Athos,told
103,Atkin,found
97,Atlamdl,is
90,Atlanta,going
4203,Atlas,has
356,Atmosphere,are
50,Atoms,need
62,Atreya,are
59,Atta,sat
235,Attacks,continue
138,Attaway,et
58,Attendance,runs
245,Attention,requires
300,Attie,et
351,Attila,collected
83,Attitude,becomes
1003,Attitudes,do
400,AttorneyGeneral,shall
188,Attributes,Help
413,Attrition,had
75,ataxia,causes
3095,atheist,would
95,athlete,includes
702,athletes,lost
160,ation,have
100,atitude,is
60,atlases,designed
84,atma,does
2565,atmosphere,contributed
49,atolls,produced
68,atom,attacks
139,atomically,resolved
151,atomization,should
83,atomizers,has
163678,atoms,added
45,atomy,is
56,atrazine,resulted
46,atrioventricular,orifices
48,atrium,keeps
5102,atrocities,is
84,attache,knew
57,attachment,use
144,attachments,increase
709,attack,applied
144,attacker,caught
61,attackers,crashed
342,attacks,achieve
41,attainment,persists
179,attainments,exceeded
97,attempt,postponed
10268,attempts,fail
50,attendant,desired
461,attendants,devoted
109,attendence,were
1824,attention,considered
399,attenuations,were
366,attenuator,should
77,attines,are
353,attitude,conforming
22556,attitudes,embrace
381,attomey,should
2436,attorney,nudged
111,attorneys,combine
129,attornment,made
76,attractants,called
106,attraction,closes
1414,attractiveness,had
641,attribute,characterized
1177,attributes,correlate
589,attribution,given
148,attributions,change
113,atypicality,was
324,ATIS,broadcast
66,ATOM,AS
4854,ATPase,was
57,ATTEMPTS,OP
975,ATVs,are
209,AT,CHRIST
146,Ataxia,occurs
98,Atelectasis,following
260,Athanasius,began
580,Atheism,leaves
14427,Athena,is
40,Athene,given
945,Athenians,cast
134,Athens,exceed
50,Athy,lowered
266,Atkinson,added
46,Atlantic,call
183,Atlas,based
103,Atoms,formed
40,Atonement,brought
66,Attali,writes
928,Attendants,should
51,Attention,directs
71,Atti,would
190,Attlee,presided
120,Attorney,dropped
53,atheists,went
59,atheroma,being
56,athletes,forced
893,atmosphere,Scattered
51,atmospheres,arc
109417,atom,disturbs
650,atoms,Cl
65,atonies,are
305,atrial,extract
332,atrophicans,vasculare
45,atropine,containing
293,attache,named
280,attachment,persists
88,attachments,add
807,attack,am
51,attacker,suffered
947,attackers,lost
449,attacks,cited
277,attainder,include
69,attainment,gave
981,attempt,come
511,attempts,produce
304,attendant,issued
2901,attendants,bringing
91,attendees,wore
2465,attention,kept
866,attentions,confined
490,attenuation,resulted
75,attestation,provided
7348,attitude,betrays
2881,attitudes,attributed
1504,attorney,decide
141,attorneygeneral,is
221,attorneys,observed
141,attractants,used
3602,attraction,helped
422,attractions,going
319,attribute,grounded
319,attributes,entails
628,ATP,derived
68,ATTITUDES,CAN
151,AT,BARCELONA
50,Ataxia,means
536,Atenas,is
45,Athena,convinces
129,Athene,changed
3203,Athenians,became
392,Athens,commenced
921,Atherosclerosis,can
43,Atkins,dropped
54,Atkinson,invited
779,Atlanta,might
147,Atlantic,ceased
58,Atlantis,lived
116,Atlas,rears
85,Attache,reports
353,Atterbury,wrote
60,Attlee,favoured
44,Attorney,notified
162,atavism,had
609,athlete,included
587,atmosphere,befitting
360,atom,seeks
636,atoms,circulating
38778,atonement,is
1654,atresia,was
44,atrocities,shocking
1406,atropine,increases
655,attachment,assures
127,attachments,indicate
251,attack,alienates
51,attacker,breaking
178,attackers,stormed
3452,attacks,Increased
672,attainder,has
204,attainders,had
62179,attainment,correlated
4230,attempt,ai
273,attempts,discussed
107,attendance,enter
3163,attendants,drive
218,attendee,asked
874,attention,embarrassed
46,attentions,charmed
198,attic,shall
44,attire,sit
695,attitude,advocated
1123,attitudes,am
5593,attorney,corrected
407,attorneys,share
361,attraction,ought
46,attractions,comprising
82,attractiveness,resides
1076,attribute,applied
1191,attributes,approach
130,ATF,have
240,ATU,has
371,AT,BORDEAUX
370,Ataturk,abolished
95,Atchison,will
2051,Atheism,has
130,Athelstane,took
57,Athenagoras,describes
244,Athenians,encountered
633,Athos,did
113,Atkins,be
304,Atlantic,go
268,Atlas,carried
45,Attachment,arises
313,Attack,would
59,Attalus,having
92,Attendance,climbed
1525,Attila,died
48,Attorney,placed
317,Atwood,introduced
1188,Atzerodt,was
2236,atheist,will
474,athlete,accepts
124,athletes,caused
280,athletics,meet
61,atlas,ossifies
1074,atmosphere,exhibits
1210,atom,bonded
19958,atoms,Ar
121,atos,do
47,atria,enters
274,atrium,became
63,atropine,relaxes
212,attachment,achieved
2585,attack,crystallized
44,attacker,desires
243,attackers,stopped
495,attainment,lies
44,attempts,treated
3819,attendance,became
921,attendant,fastened
1374,attendants,galloping
44,attendees,viewed
75,attenders,might
139,attention,frightened
3527,attenuation,caused
57,attics,has
40,attire,conveys
5426,attitude,brings
233,attitudes,conceming
487,attorney,assisting
380,attorneys,agreeing
14784,attraction,allowed
207,attractions,detailed
182,attribute,informs
512,attributes,contains
548,ATLANTA,DALLAS
407,ATOMIC,THEORY
420,ATP,i
44,ATPase,decreases
693,AT,THI
46,Ata,might
63,Ataturk,ordered
253,Athalie,are
151,Athanasius,met
2067,Athenaeum,did
69,Athenaeus,might
553,Athene,said
1741,Athenians,call
392,Athens,joins
48,Athos,enjoyed
183,Atkins,sent
49,Atkyns,were
344,Atlantic,flooded
83,Atlas,zu
259,Atn,is
44,Atomic,shielding
104,Atonement,effected
114,Attachment,takes
505,Attempt,will
45,atherosclerosis,lies
68,athlete,succeeds
382,athletes,keep
56,atman,dwells
3990,atmosphere,augmented
61,atol,is
67,atolls,spread
116,atom,preserves
102,atomisation,can
510,atomizer,are
297,atoms,disturb
271,atonement,exists
63,atriums,have
45,atrocity,alleged
72,attaches,became
302,attachment,fell
200,attachments,lie
1093,attack,corresponds
305,attacks,enabled
247,attainment,refers
80,attainments,justified
882,attempt,deserved
228,attempts,contribute
185,attendance,suggest
997,attendant,explained
1041,attendants,fled
2039,attention,creating
98,attic,joists
101,attire,suggest
10306,attitude,TABLE
2153,attorney,abandoned
1889,attorneys,going
466,attraction,continues
442,attractions,became
45,attractiveness,creates
118,attribute,fixed
776,attributes,concerns
279,ATLANTIC,STATE
64,ATOMS,ON
78,ATP,become
663,ATTACKS,BY
324,AT,EXACTLY
183,Atal,had
43,Atalanta,seemed
48,Athanasius,lifted
135,Athapascans,are
141,Athelstan,granted
59,Athena,raises
60,Athene,kept
120,Athenian,suggests
2126,Athenians,called
1666,Athens,forbids
73,Atherton,argues
125,Athir,tells
103,Atkinson,lived
111,Atlanta,commented
303,Atlantic,meet
138,Atlas,followed
4213,Atoms,Are
183,Atsmon,et
676,Attachment,refers
107,Attachments,formed
198,Attacks,involving
85,Attahiru,was
65,Attar,lived
263,Attendance,varies
153,Attlee,stressed
322,Attorney,appearing
3364,Attorneys,know
108,Attractions,can
49,Attributes,Object
253,Atum,has
344,athletes,holding
1127,atmosphere,forces
1563,atom,belongs
1474,atoms,gain
170,atoxyl,has
91,atria,called
148,atrium,showed
218,atrophy,combined
268,attache,assigned
349,attachment,belongs
533,attack,arise
91,attackers,stole
870,attacks,been
83,attainment,targets
3112,attempt,aimed
52,attempts,mark
1202,attendance,clapped
1298,attendant,answers
1335,attendants,assumed
52,attendees,agree
2574,attention,Let
54,attentions,embarrassed
181,attic,overlooking
1151,attitude,confronted
4788,attitudes,carry
2053,attorney,done
362,attorneys,advance
724,attraction,governs
82,attractions,compete
58,attractors,change
1664,attribute,construct
250,attributes,existed
62,attributions,produce
218,ATC,rises
109,ATP,disappears
89,ATR,should
49,ATTAINMENT,BY
279,ATTITUDES,REGARDING
1003,AT,DUSK
51,Ata,can
81,Atalanta,turned
156,Atchison,took
52,Athanasius,admits
101,Atheism,consists
214,Atheist,says
239,Athena,heard
69,Athenagoras,did
2780,Athenians,thought
71,Athens,dominates
117,Atkins,cut
702,Atkinson,became
57,Atlanta,grow
318,Atlantic,come
421,Atlantis,came
366,Atoll,has
52,Atta,called
46,Attack,seems
127,Attempts,Toward
109,Attendants,enter
110,Attendees,could
220,Attila,must
212,Attorney,knows
156,Attributes,Given
66,Atures,are
65,Atwater,leaned
594,atherosclerosis,remains
99,atherosis,is
144,athletes,recovering
124,ating,is
5366,atmosphere,appears
144,atom,oxidized
127,atoms,perturbed
60,atresia,show
339,atrium,covered
1710,attachment,gave
4656,attack,crossed
1908,attacks,calling
119,attaek,was
357,attainment,brings
231,attainments,gained
136,attempt,perpetrated
1083,attempts,arise
95,attendants,struggled
36748,attention,characterizing
1240,attitude,arising
542,attitudes,advanced
2391,attorney,pointed
656,attorneys,assured
480,attraction,enhances
261,attractions,line
662,attribute,concerns
906,attributes,capture
298,attrition,leading
40,attritions,can
139,attunement,does
3351,ATM,has
420,ATP,gained
807,AT,ANTWERP
139,Athaliah,saw
610,Athena,fell
301,Athenians,persuaded
819,Athens,defended
46,Athos,required
98,Atkins,testified
52,Atlantic,flashed
159,Atlantis,continued
53,Atlas,represented
152,Atonement,makes
174,Atoxyl,was
1347,Attention,could
206,Attentions,were
72,Atterberg,limits
51,Atterbury,complying
634,Attica,may
70,Attitude,Following
88657,Attitudes,Toward
61,Attorney,ask
58,Attri,bute
86,Attucks,would
539,Attunement,is
254,Attwell,et
157,Atwood,arrived
741,athlete,develops
807,athletes,think
163,athletics,occurred
40,ations,take
56,atlas,described
97,atman,could
758,atmosphere,assumed
58,atmospheres,come
5955,atom,alters
5318,atoms,be
139,atrium,running
47,atrocities,gathered
46,atrocity,failed
416,atrophy,causes
59,atta,can
53,attachment,awarded
70,attachments,relate
6909,attack,been
4647,attacks,accompanying
762,attainder,would
48,attainments,constituted
64,attempt,felt
45,attempters,found
1642,attempts,followed
174,attendance,grow
371,attendant,barred
290,attendants,boarded
71,attendees,described
1254,attention,causing
56,attenuation,giving
112,attenuators,will
114,attire,formed
78238,attitude,altered
2443,attitudes,correlate
48,atto,d
387,attomey,has
1654,attorney,become
420,attorneys,demanding
201,attraction,housed
3396,attractions,would
120,attribute,handling
179,attributes,appertain
54,attributions,fall
58,attrition,represents
101,attunement,takes
126,ATC,advises
55,ATOMS,Let
152,ATP,participate
127,ATROCITIES,AGAINST
87,ATTERBURY,TO
144,AT,ABYDOS
356,Atatiirk,did
72,Ater,was
331,Athanasius,asked
90,Athena,followed
178,Athenians,exerted
426,Athens,appear
252,Athletes,competing
135,Atlantic,acted
341,Atlas,contained
42,Atoms,Edited
236,Attacks,shall
239,Attendance,ranged
50,Attica,comprised
332,Attitudes,Relating
377,Attorney,Was
69,atarms,is
60,atavism,might
49,athlete,seen
111,athletes,changed
203,athletics,offer
91,atlas,move
139,atmosphere,decreasing
289637,atom,dissolves
73,atoms,fusing
158,atone,can
81,atrazine,caused
2113,atrium,were
258,atrocities,attending
329,atrocity,being
583,atrophy,seems
146,attachments,involving
3118,attack,ceases
43,attacker,claims
278,attackers,called
2470,attacks,went
57,attainment,exceeded
69,attempt,crossing
46,attempts,w
377,attendant,acted
662,attendants,attempt
44,attendees,sign
3151,attention,catching
590,attitude,Was
7815,attitudes,became
2272,attorney,changes
121,attorneys,attack
208,attractants,produced
126,attraction,centred
240,attractions,heightened
2204,attribute,invoked
1492,attributes,belonged
74,attribution,affects
122,ATDs,are
52,ATI,may
248,ATMS,can
521,ATOMIC,NUMBER
73,ATP,reaches
326,ATTRIBUTES,ARE
1681,AT,DATE
68,Atahualpa,y
65,Atatiirk,told
69,Atchison,spoke
765,Atelectasis,is
191,Atheist,should
396,Athelwold,was
565,Athenians,admired
476,Athens,clung
135,Athletes,Compared
41,Atkinson,picked
1176,Atlanteans,had
3054,Atlantic,adopted
246,Atlantique,was
91,Atlantis,see
57,Atlas,finds
99,Atreya,says
589,Atropine,does
83,Attack,be
48,Attarney,are
14430,Attendance,was
57,Atterbury,remarked
297,Attlee,got
64,Attorney,indicted
61,Attributes,Note
43,Attwell,is
77,Atwood,seemed
127,atactica,polyneuritiformis
52,athame,can
89,atheism,gives
1657,atheists,would
1433,athlete,bends
574,athletes,claimed
106,athletics,means
91,atlas,depicts
392,atmosphere,completes
162,atom,layers
358,atoms,collect
56,atrocities,strengthened
84,atropia,have
103,attachment,reflect
976,attack,backed
60,attacker,writes
52,attackers,ignored
1499,attacks,resulting
172,attempt,exposes
51,attempts,exhibited
696,attendance,jumped
237,attendances,will
1078,attendant,drew
89,attendants,strike
663,attention,combined
82,attenuation,values
380,attic,contains
4951,attitude,inspire
4705,attitudes,alternated
459,attorney,frowned
2054,attorneys,accompanied
620,attornment,is
882,attraction,exceeds
99,attractions,help
1033,attributes,Creating
308,ATA,were
374,ATC,does
133,AT,SANDRINGHAM
241,Ataxia,can
142,Athanasius,consulted
259,Athen,im
206,Athenaeum,commented
596,Athenians,invoked
68,Athenio,excited
98,Athens,earned
116,Atitlan,had
1440,Atlantic,spotted
126,Atlas,performed
49,Atlee,declared
68,Atma,would
83,Atonement,held
1221,Attlee,became
42,Attorney,instructed
56,Attributes,display
954,Atwater,has
51,atheism,leveled
1375,athlete,expresses
314,athletes,allowed
516,atmosphere,aids
1449,atom,holds
46,atomism,arose
1705,atoms,jump
135,atresia,does
107,atrium,remained
49,atrocities,show
155,atrocity,lies
818,atrophy,would
128,attachment,falls
2026,attack,alleging
92,attacker,bent
86907,attacks,beaten
81,attainments,considered
6888,attempt,displeased
924,attendance,begin
651,attendant,backed
4474,attendants,did
